technology,node,time_storage_level,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
HP_storage,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
HP_storage,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,8,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,9,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,10,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,11,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,12,0.0,0.0,0.0,0.0,0.0,0.0
Iron_storage,USA,13,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
Nickel_storage,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
