node, 2022
AUS,0.00023881278154465728
AUT,0.00045198404960944416
BRA,0.00032483234408921393
CHN,0.00017066169242590306
CZE,0.00022032372392958552
DEU,0.0004701545290657218
ITA,0.00023436148620014247
JPN,0.00031496595048486134
KOR,0.00034331450590062993
ROE,0.0004370532366066458
ROW,0.0003305941650559118
USA,0.0005736884426797938
