node, 2022
AUS,0.0002365642994753188
AUT,0.0002680916344333702
BRA,0.00015540254208806296
CHN,0.00018798793467223504
CZE,0.000185857160639084
DEU,0.0002903748663233513
ITA,0.0005847427124367138
JPN,0.0002327629993677081
KOR,0.00031553009347094063
ROE,0.0004666773209549573
ROW,0.0003786832835833401
USA,0.0003817929775327766
