node, 2022
AUS,0.022954656905793857
AUT,0.02174545272226348
BRA,0.01614252119816583
CHN,0.015291337009703703
CZE,0.027156145660951442
DEU,0.05869605214860118
ITA,0.03934085703503631
JPN,0.02502062331388275
KOR,0.030861457584677093
ROE,0.020352715260989286
ROW,0.024375428931650154
USA,0.035556972145287816
