node,2022
AUS,0.02948234695300476
AUT,0.08233942754500496
BRA,0.028753847407313245
CHN,0.03887882092354388
CZE,0.08207942014462806
DEU,0.048171037717427305
ITA,0.06178222219369475
JPN,0.050668070218622595
KOR,0.05742226744578865
ROE,0.05529718047397261
ROW,0.047741251061188615
USA,0.07850543324835511
